Job Title,Company,Location (IL),Required Degree,Required Experience (years),Job URL,Date Retrieved
Data Scientist,Tomax-Think Academy,"Sarid, North District",Bachelor's,4,https://il.linkedin.com/jobs/view/data-scientist-at-tomax-think-academy-4281956869,2026-02-02 15:32:10
Data Scientist (23756),Yael Group,Tel Aviv District,Bachelor's,2,https://il.linkedin.com/jobs/view/data-scientist-23756-at-yael-group-4356274037,2026-02-02 15:32:10
Senior Data Scientist (USA / Israel),Nift,Israel,Master's,5,https://il.linkedin.com/jobs/view/senior-data-scientist-usa-israel-at-nift-4361692119,2026-02-02 15:32:10
Data Scientist,Kissterra,Tel Aviv District,Not Specified,5,https://il.linkedin.com/jobs/view/data-scientist-at-kissterra-4327610812,2026-02-02 15:32:10
Algorithm / Machine Learning Engineer – Autonomous Drone Interception,Regulus,"Tirat Karmel, Haifa District",Bachelor's,Not Specified,https://il.linkedin.com/jobs/view/algorithm-machine-learning-engineer-%E2%80%93-autonomous-drone-interception-at-regulus-4367809963,2026-02-02 15:32:10
AI \ Machine Learning Engineer,Home365,"Ramat Gan, Tel Aviv District",Bachelor's,3,https://il.linkedin.com/jobs/view/ai-machine-learning-engineer-at-home365-4347908959,2026-02-02 15:32:10
AI Research Scientist,Wix,"Tel Aviv-Yafo, Tel Aviv District",Master's,2,https://il.linkedin.com/jobs/view/ai-research-scientist-at-wix-4343107198,2026-02-02 15:32:10
Machine Learning Engineer,Toluna,"Haifa, Haifa District",Bachelor's,Not Specified,https://il.linkedin.com/jobs/view/machine-learning-engineer-at-toluna-4339523693,2026-02-02 15:32:10
Senior Data Scientist - R&D and Innovation Center,Deloitte,Tel Aviv District,Not Specified,5,https://il.linkedin.com/jobs/view/senior-data-scientist-r-d-and-innovation-center-at-deloitte-4318269624,2026-02-02 15:32:10
Data Scientist,Rakuten Viber,"Bnei Brak, Tel Aviv District",Master's,3,https://il.linkedin.com/jobs/view/data-scientist-at-rakuten-viber-4361234200,2026-02-02 15:32:10
Data Scientist,LayerX Security,"Tel Aviv-Yafo, Tel Aviv District",Not Specified,4,https://il.linkedin.com/jobs/view/data-scientist-at-layerx-security-4358641356,2026-02-02 15:32:10
Machine Learning Researcher,Opti,"Tel Aviv-Yafo, Tel Aviv District",Master's,5,https://il.linkedin.com/jobs/view/machine-learning-researcher-at-opti-4359106697,2026-02-02 15:32:10
AI/ML & Data Integration Engineer,abra,"Haifa, Haifa District",Bachelor's,2,https://il.linkedin.com/jobs/view/ai-ml-data-integration-engineer-at-abra-4367878894,2026-02-02 15:32:10
Applied Scientist,Medulla,"Ramat Gan, Tel Aviv District",PhD,Not Specified,https://il.linkedin.com/jobs/view/applied-scientist-at-medulla-4368158495,2026-02-02 15:32:10
Data Scientist,Nexxen,"Tel Aviv-Yafo, Tel Aviv District",Master's,5,https://il.linkedin.com/jobs/view/data-scientist-at-nexxen-4346823888,2026-02-02 15:32:10
Data Scientist,IAI - Israel Aerospace Industries,"Ashdod, South District",Not Specified,Not Specified,https://il.linkedin.com/jobs/view/data-scientist-at-iai-israel-aerospace-industries-4329831836,2026-02-02 15:32:10
Data Scientist,Rise,"Tel Aviv-Yafo, Tel Aviv District",Not Specified,5,https://il.linkedin.com/jobs/view/data-scientist-at-rise-4330682861,2026-02-02 15:32:10
Machine Learning Engineer,Thales,"Tel Aviv-Yafo, Tel Aviv District",Bachelor's,5,https://il.linkedin.com/jobs/view/machine-learning-engineer-at-thales-4343651933,2026-02-02 15:32:10
Data Scientist,AppsFlyer,"Herzliya, Tel Aviv District",Master's,4,https://il.linkedin.com/jobs/view/data-scientist-at-appsflyer-4320811230,2026-02-02 15:32:10
Applied Scientist - Internship,Microsoft,"Herzliya, Tel Aviv District",Master's,Not Specified,https://il.linkedin.com/jobs/view/applied-scientist-internship-at-microsoft-4366855252,2026-02-02 15:32:10
Data Scientist - Deep Learning Forecasting,Fetcherr,"Netanya, Center District",Master's,5,https://il.linkedin.com/jobs/view/data-scientist-deep-learning-forecasting-at-fetcherr-4354788213,2026-02-02 15:32:10
Data Scientist,Similarweb,"Tel Aviv-Yafo, Tel Aviv District",Master's,3,https://il.linkedin.com/jobs/view/data-scientist-at-similarweb-4218607296,2026-02-02 15:32:10
Data Scientist,abra,Center District,Bachelor's,3,https://il.linkedin.com/jobs/view/data-scientist-at-abra-4365957129,2026-02-02 15:32:10
Data Scientist,UR Tech Jobs,"Tel Aviv-Yafo, Tel Aviv District",Bachelor's,4,https://il.linkedin.com/jobs/view/data-scientist-at-ur-tech-jobs-4362069740,2026-02-02 15:32:10
"Business Data Scientist, gTech Ads",Google,"Tel Aviv-Yafo, Tel Aviv District",Master's,4,https://il.linkedin.com/jobs/view/business-data-scientist-gtech-ads-at-google-4365574771,2026-02-02 15:32:10
Data Scientist - Deep Learning Forecasting,Fetcherr,"Netanya, Center District",Master's,5,https://il.linkedin.com/jobs/view/data-scientist-deep-learning-forecasting-at-fetcherr-4354863343,2026-02-02 15:32:10
Data Scientist,Align Technology,"Petah Tikva, Center District",Master's,3,https://il.linkedin.com/jobs/view/data-scientist-at-align-technology-4321515782,2026-02-02 15:32:10
Data Scientist,Fido,Tel Aviv District,Master's,3,https://il.linkedin.com/jobs/view/data-scientist-at-fido-4364382153,2026-02-02 15:32:10
AI Engineer,Varos Research,"Tel Aviv-Yafo, Tel Aviv District",Not Specified,Not Specified,https://il.linkedin.com/jobs/view/ai-engineer-at-varos-research-4178550672,2026-02-02 15:32:10
AI Data Scientist,Check Point Software,"Tel Aviv-Yafo, Tel Aviv District",Bachelor's,3,https://il.linkedin.com/jobs/view/ai-data-scientist-at-check-point-software-4338709235,2026-02-02 15:32:10
Python Software Developer,abra,"Haifa, Haifa District",Bachelor's,3,https://il.linkedin.com/jobs/view/python-software-developer-at-abra-4365958085,2026-02-02 15:32:10
"Data Scientist, Research, Ecosystem Growth Data Science",Google,"Tel Aviv-Yafo, Tel Aviv District",Master's,5,https://il.linkedin.com/jobs/view/data-scientist-research-ecosystem-growth-data-science-at-google-4365577439,2026-02-02 15:32:10
Machine Learning Engineer - Entry Level Career Path Leading to Future Employment,InfinityLabs R&D,"Ramat Gan, Tel Aviv District",Bachelor's,0,https://il.linkedin.com/jobs/view/machine-learning-engineer-entry-level-career-path-leading-to-future-employment-at-infinitylabs-r-d-4365683086,2026-02-02 15:32:10
Data Scientist,HCL AppScan,"Herzliya, Tel Aviv District",Bachelor's,4,https://il.linkedin.com/jobs/view/data-scientist-at-hcl-appscan-4368172819,2026-02-02 15:32:10
Machine Learning Engineer,Dialog,Center District,Bachelor's,5,https://il.linkedin.com/jobs/view/machine-learning-engineer-at-dialog-4355816576,2026-02-02 15:32:10
Algorithm Engineer - Software,Oriient,"Tel Aviv-Yafo, Tel Aviv District",Bachelor's,3,https://il.linkedin.com/jobs/view/algorithm-engineer-software-at-oriient-4366327238,2026-02-02 15:32:10
Machine Learning Researcher,Muze AI,"Ramat Gan, Tel Aviv District",Bachelor's,3,https://il.linkedin.com/jobs/view/machine-learning-researcher-at-muze-ai-4290706852,2026-02-02 15:32:10
Machine Learning Engineer,Pecan AI,"Ramat Gan, Tel Aviv District",Bachelor's,5,https://il.linkedin.com/jobs/view/machine-learning-engineer-at-pecan-ai-4367871980,2026-02-02 15:32:10
Data Scientist,"NAYA Technologies (part of EPAM Systems, Inc.)",Center District,Bachelor's,3,https://il.linkedin.com/jobs/view/data-scientist-at-naya-technologies-part-of-epam-systems-inc-4356434648,2026-02-02 15:32:10
Field Application Engineer (Machine Learning),Quadric,Israel,Bachelor's,5,https://il.linkedin.com/jobs/view/field-application-engineer-machine-learning-at-quadric-4355328635,2026-02-02 15:32:10
Applied Data Scientist,Deepchecks,"Ramat Gan, Tel Aviv District",Bachelor's,3,https://il.linkedin.com/jobs/view/applied-data-scientist-at-deepchecks-4351122369,2026-02-02 15:32:10
